"token_id","ok","text"
"26883","1","' зі '"
"1774","1","'action '"
"24172","1","Ops Ops Ops"
"2775","1","Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т Т"
"6223","1","' ), '"
"435","1","' ne '"
"15962","1","'Character '"
"13963","1","'elif '"
"13513","1","'await '"
"2520","1","'nder '"
"31592","1","証 証 証"
"18031","1","' Ав '."
"4927","1","' email '"
"24219","1","' dentro '"
"8217","1","' regarding '"
"18006","1","' представ '."
"25738","1","'Such '"
"9200","1","wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding"
"24064","1","'Ratio '"
"28211","1","' institutional '."
"31567","1","'ĭ '"
"7979","1","'mbre '"
"15122","1","'тал '"
"19904","1","'Extensions '"
"22265","1","' banking '"
"19480","1","' sacrifice '"
"10203","1","' rum '"
"6688","1","API API API API API API API API API API API API API API API API API API API API API API API API"
"19104","1","infinity infinity infinity infinity infinity infinity infinity infinity infinity infinity infinity infinity"
"10268","1","' tent '"
"23649","1","Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper Harper"
"7592","1","'ENSE ENSE ENSE ENSE'"
"13573","1","' heading '"
"18806","1","' Ло '"
"677","1","'ont '"
"14832","1","'Ctx '"
"4645","1","'Length '"
"5625","1","' Mer Mer Mer '"
"17890","1","'tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek tek"
"14940","1","' Kath '"
"9341","1","'І І І І І І І І І І І І І І І І І І І І І І І"
"28313","1","'princess '"
"5885","1","'ipped '"
"20335","1","'LESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLESLES"
"15637","1","' flav '"
"18391","1","'wohner '"
"24010","1","' propaganda '"
"6568","1","'save save save save save save save save save save save save save save save save save save save save save save save"
"31676","1","'曾 '"
"20867","1","'working working working working working working working working working working working working working working working working workingworkingworkingworkingworkingworkingworking"
"28949","1","'́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́"
"13368","1","'hspace '"
"7890","1","'star star '"
"5387","1","ST ST"
"20293","1","'borg borg borg'"
"6822","1","' sind '"
"25835","1","'typen typen typen typen typen typen typen typen typen typen typen typen"
"27397","1","'ampton '"
"16081","1","Professional Professional"
"1552","1","` `"
"18808","1","' rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental rental"
"1584","1","'roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll roll"
"29772","1","'✔ ✔ ✔'"
"15191","0","'$ - $'"
"27838","1","' Monitor '"
"15627","1","' evaluate '"
"30113","1","無 無 無 無 無 無 無 無 無 無 無 無"
"28732","1","'( '"
"5870","1","' enter '"
"7564","1","' Base '"
"15099","1","'istes '"
"12273","1","' Video '"
"627","1","Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y"
"17079","1","'Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams Adams"
"8304","1","' experienced '"
"3080","1","'ging '"
"29203","1","'³ '"
"13865","1","' foundation '"
"27160","1","' cnt '"
"5948","1","' street '"
"2756","1","'annel '"
"17268","1","' flood '"
"26173","1","' civilization '"
"6736","1","'oren '"
"13416","1","'consequences'"
"5787","1","' ча '"
"30567","1","'∼ '"
"17428","1","'itis '"
"17653","1","oids oids oids oids oids oids oids oids oids oids oids oids"
"13293","1","' renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew renew"
"12029","1","Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan Juan"
"27381","1","' pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity pity"
"19040","1","scal scal scal"
"19232","1","' scales '"
"19089","1","'igung '"
"30666","1","攻 攻 攻 攻 攻 攻 攻 攻 攻 攻 攻 攻"
"17042","1","' equipped '"
"6915","1","'éc '"
"9582","1","']: '"
"15852","1","' transactions '"
"10725","1","' hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero"
"15592","1","HAND HAND HAND HAND"
"18465","1","' Join '"
"9977","1","'Step '"
"19450","0","'џ '"
"9855","1","' accounts '"
"12172","1","' Belg '"
"1945","1","' key '"
"17434","1","' impressed '"
"18658","1","' magnitude '"
"21050","1","' Malays '"
"26902","1","' neglect '"
"19871","1","' acceptance '"
"19099","1","'uru '"
"11192","1","'complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete complete"
"24788","1","'discrete'."
"16501","1","Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus Rus"
"20731","1","' CRC '"
"18013","1","' mul '"
"30939","1","電 電 電 電 電 電 電 電 電 電 電 電"
"11367","1","' confirmed '"
"22520","1","Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation Federation"
"8786","1","' Af '"
"5494","1","'unn '"
"9309","1","'ło '"
"14094","1","' скла '"
"12519","1","' belief '"
"24919","1","' molecular '"
"25541","1","' Ша '."
"22109","1","'Mgr '"
"24066","1","' Activity '"
"23099","1","' enthusiasm '"
"2332","1","' Qu '"
"14254","1","'reddit '"
"6163","1","' sea '"
"1885","1","' conf '"
"17227","1","' Wolf '"
"17401","1","duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties duties"
"2570","1","'ending '"
"10696","1","'SELECT '"
"6942","1","' cer cer cer '"
"23040","1","' contributor '"
"25376","1","' UINT '"
"4818","1","Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task Task"
"15842","1","' poison '"
"30476","0","ק ק ק ק ק ק ק ק ק ק ק ק"
"3880","1","' Comp '"
"12612","1","'ountry '"
"6158","1","CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS CS"
"19682","1","'itaire '"
"18949","1","'Available '"
"5769","1","'izz '"
"24563","1","'urm '"
"2094","1","'ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET ET"
"19863","1","' emails '"
"6082","1","' Canada '"
"6364","1","'ijn '"
"22965","1","' Kas '"
"1743","1","' always '"
"1954","1","' /// '"
"27833","1","' affiliates '"
"28870","1","'ъ '"
"27286","1","'UMENT '"
"19822","1","'valueOf '"
"5335","1","' wide '"
"17877","1","' maintaining '"
"12207","1","mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus mus"
"26530","1","' fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade fade"
"29130","0",""
"2256","1","'ential '"
"17627","1","Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm Perm"
"18393","1","' straw '"
"18007","1","'radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius radius"
"11682","1","' Having '"
"11628","1","'GO GO GO'"
"8588","1","' Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па Па"
"21157","1","' lamp '"
"6143","1","' Camp '"
"26288","1","'êm '"
"24360","1","' verschied '"
"22203","1","VIEW VIEW VIEW"
"14262","1","' dial '"
"5071","1","'parse '"
"10072","1","'etes '"
"8222","1","' animals '"
"22683","1","' discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret discret"
"14937","1","'overty '"
"24314","1","'Spring Spring '"
"15265","1","'Our '"
"27182","1","' dignity '"
"26207","1","'arium '"
"31204","1","業 業 業 業 業 業 業 業 業 業 業 業"
"16646","1","""\ """
"9330","1","'ском '"
"20965","1","'Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist Dist"
"1114","1","'rent rent rent'"
"30245","1","ך ך ך ך ך ך ך ך ך ך ך ך"
"11792","1","' controller '."
"6288","1","' consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum consum"
"5637","1","' demand '"
"21727","1","' slavery '"
"24496","1","' spine '"
"21715","1","' immigration '"
"15820","1","' scalar '"
"7328","1","'йо '"
"14443","1","'xic xic xic xic xic xic xic xic xic xic xic xic"
"9107","1","' terror '"
"19162","1","' Hein '"
"14544","1","'ieurs '"
"18204","1","' queen '"
"16310","1","'Weight '"
"24582","1","' rivers '"
"22883","1","' resign '"
"25015","1","'BG '"
"18333","1","'issement '"
"10059","1","'nament '"
"21684","1","' Political '"
"23220","1","'Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love Love"
"19222","1","' foo '"
"31658","1","Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ Ṭ"
"31285","1","'튼 튼 튼 튼 튼 튼 튼 튼 튼 튼 튼 튼"
"5655","1","'eto '"
"19556","1","'ęd '"
"9360","1","' Mike '"
"3648","1","' arm '"
"25994","1","Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir Sir"
"23745","1","'EOF '"
"9940","1","' ko '"
"21011","1","' aston '"
"1102","1","' cons '"
"16810","1","' основ '."
"15816","1","' singular '"
"18087","1","' morph '"
"6919","1","' insurance '"
"5510","1","' brother '"
"6081","1","Jo Jo"
"24280","1","'nico '"
"8564","1","' Card '"
"7254","1","' transl '"
"30750","1","'각 '"
"16580","1","Query Query"
"3218","1","' Л '"
"11269","1","'plus '"
"4621","1","' lives '"
"19772","1","' Advent '"
"10766","1","' nem '"
"27717","1","' чтобы '."
"3706","1","'asing '"
"31735","1","棋 棋 棋 棋 棋 棋 棋 棋 棋 棋 棋 棋"
"31749","1","羅 ろ ろ ろ ろ ろ ろ ろ ろ ろ ろ ろ"
"26130","1","' homme '"
"14206","1","' arrested '."
"30655","1","'希 '"
"20928","1","'Most '"
"18018","1","' preserve '"
"16851","1","' Mär '"
"30572","1","截 截"
"26808","1","' overlap '"
"22410","1","'dh dh dh dh dh dh dh dh dh dh dh dh"
"19158","1","' salary '"
"29892","1","语 语 语"
"24270","1","' pov '"
"18389","1","' był '."
"29367","1","'相 '"
"5609","1","' ##### '"
"15549","1","'strument '"
"25947","1","'ktur '"
"11804","1","' declared '"
"8443","1","'Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit Bit"
"26203","1","' twentieth '"
"30902","1","彩 彩 彩 彩 彩 彩 彩 彩 彩 彩 彩 彩"
"16674","1","ohl ohl ohl ohl ohl ohl ohl ohl ohl ohl ohl ohl"
"10245","1","'likely '"
"29175","1","'는 '"
"407","1","'ht '"
"4756","1","'(* '"
"3188","1","'Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl Fl"
"30723","1","준 준 준"
"29275","1","期 期 期"
"10865","1","' helpful '"
"6511","1","' dei '"
"28703","1","'_** '"
"12533","1","'ська '"
"29662","1","¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶"
"13434","1","' Oxford '"
"26880","1","'ADERADERADERADERADERADERADERADERADERADERADERADER"
"2938","1","'roid '"
"29688","0","נ נ נ נ נ נ נ נ נ נ נ נ"
"23413","1","sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation sensation"
"17194","1","'ês '"
"5798","1","'La '"
"3438","1","'lick '"
"25725","1","'instr '"
"17491","1","' Pitt '"
"28518","1","'一个 '"
"12464","1","'URI '"
"21656","1","' digit '"
"26723","1","' editorial '."
"23711","1","'imprison'."
"22245","1","' sched '"
"26169","1","'ické '"
"17437","1","'Segment '"
"21332","1","' chill '"
"5163","1","' George '"
"25772","1","' Canal '"
"21972","1","' Pé '"
"14711","1","CLK CLK CLK CLK CLK CLK CLK CLK CLK CLK CLK CLK"
"1583","1","'ists '"
"12374","1","'enthus enthusiastically'"
"24396","1","' Arnold '"
"25719","1","' stepping '"
"507","1","'ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind ind"
"26647","1","'GBT '"
"12898","1","'ionale '"
"5291","1","'ät ät '."
"4444","1","' rele '"
"29531","1","'统'."
"12098","1","'before '"
"6266","1","' skills '"
"10325","1","' calm '"
"1514","1","' les '"
"27728","1","' дивизи '."
"13477","1","'stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs stairs"
"26069","1","' января '."
"16363","1","'ход '"
"20232","1","NON NON NON NON NON NON NON NON NON NON NON NON"
"11186","1","' interaction '"
"9409","1","' talked '"
"2822","1","' learn '"
"9670","1","'>: '"
"22748","1","'nez nez nez nez nez nez nez nez nez nez nez nez"
"3927","1","'cret '"
"20206","1","' Append '"
"13100","1","'Bound '"
"23464","1","'apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps apps"
"18379","1","'Donald '"
"7457","1","' Council '"
"26198","1","'volt '"
"12490","1","'ší ší ší '"
"14695","1","'\; '"
"14271","1","'ounced '"
"23607","1","' circa '"
"3588","1","' simple '"
"30741","1","'區 '"
"30504","1","'確 '"
"16152","1","'rayed '"
"6181","1","'Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat Stat"
"13919","1","'azioni '"
"18240","1","'VR VR '"
"5776","1","' Rob '"
"810","1","'fter '"
"19840","0","'))) '"
"2509","1","'ту '"
"7262","1","'enter '"
"8200","1","' glad '"
"28248","1","' első '."
"15038","1","' secre '"
"27507","1","TOM TOM TOM TOM TOM TOM TOM TOM TOM TOM TOM TOM"
"31889","1","遗 遗 遗 遗 遗 遗 遗 遗 遗 遗 遗 遗"
"9429","1","`. `"
"25749","1","' societ '"
"26334","1","' Daw '"
"7668","1","' implied '"
"9529","1","'ncia '"
"10858","1","' stores '"
"9058","1","'itors '"
"28215","1","'jd '"
"31959","1","'질 '"
"22470","1","' regulation '"
"5460","1","nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod nod"
"9956","1","'Attributes '"
"5577","1","'hent '"
"4493","1","' imm '"
"28388","1","' Mam '"
"21863","1","' argv '"
"21842","1","outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs outputs"
"18567","1","' invariant '."
"11383","1","'occas '"
"4974","1","'Back Back Back Back Back Back Back Back Back BackBackBackBackBackBackBackBackBackBackBackBackBackBack"
"2362","1","'ар ар '"
"28930","1","'ā '"
"23793","1","' nested '"
"31053","1","პ პ პ პ პ პ პ პ პ პ პ პ"
"19803","1","' Baker '"
"12493","1","schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema schema"
"19198","1","' dialogue '."
"18089","1","'alph '"
"4010","1","'Line '"
"7906","1","' operator '"
"19294","1","' Mississ '"
"2545","1","' mill '"
"9577","1","'jor '"
"19240","1","'astro '"
"23288","1","' qued '"
"20319","1","' overse '"
"30104","1","'않 않 않 않 않 않 않 않 않 않 않 않"
"22516","1","' Sue '"
"12895","1","'assign '"
"22401","1","'flix '"
"4438","1","'лю '"
"633","1","' new '"
"13239","1","' Syd '"
"17581","1","' Trad '"
"24535","1","'cipe '"
"7166","1","été été été été"
"20978","1","' whist '"
"17555","1","'Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred Pred"
"1313","1","'It It'"
"24777","1","' persistent '"
"6265","1","' watching '"
"27705","0","'}}}}'"
"19828","1","'mercial '"
"5332","1","Target Target Target"
"20242","1","' dl '"
"1002","1","'ates '"
"17526","0","'телѝ '."
"16173","1","' physics '"
"9137","1","' newsp '"
"6450","1","'Interface '"
"11614","1","'aug '"
"29588","1","力 力 力 力 力 力 力 力 力 力 力 力"
"19581","1","'rar rar '"
"10510","1","' goto '"
"20403","1","' Vincent '"
"11534","1","' ArrayList '."
"7319","1","'pping '"
"21234","1","'+= '"
"31172","1","'┆ '"
"5709","1","' query '"
"18458","1","' juillet '"
"10453","1","'feature '"
"6666","1","' organization '"
"21902","1","'ześ źźźźźźźźźźźźźźźźźźźźź"
"5821","1","' jo '"
"2930","1","' human '"
"29217","1","'通 '"
"28207","1","'donne'"
"19220","1","'orden '"
"15323","1","'izi izi izi izi izi izi izi izi izi izi izi izi"
"10324","1","'ugins '"
"17810","0","'skim '"
"5109","1","'них '"
"27097","1","'rai rai rai rai rai rai rai rai rai rai rai rai"
"31301","1","庆 庆 庆 庆 庆 庆 庆 庆 庆 庆 庆 庆"
"6185","1","'anging '"
"30697","1","認 認 認 認 認 認 認 認 認 認 認 認"
"8968","1","Мо Мо"
"31876","1","난 난 난 난 난 난 난 난 난 난 난 난"
"22845","1","'}({\ '"
"10153","1","'Layer '"
"4218","1","'antly '"
"24278","1","WIDTH WIDTH WIDTH WIDTH WIDTH WIDTH WIDTH WIDTH"
"18562","1","'occup '"
"19403","1","' Olympic '."
"13923","1","REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG REG"
"24789","1","' teas '"
"23689","1","' determining '."
"22854","1","'subfigure '"
"12444","1","' bass '"
"10272","1","' tired '"
"5578","1","'MAX '"
"25267","1","' batteries '"
"11166","1","' propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag propag"
"8987","1","' fond '"
"31289","1","ք ק ק ק ק ק ק ק ק ק ק ק"
"16495","1","' eastern '"
"25570","1","' gloves '"
"8172","1","'READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ READ"
"16822","1","' сер '"
"25042","1","' evt '"
"25969","1","'arto arto arto arto arto arto arto arto arto arto arto arto"
"3894","1","' echo '"
"17972","1","' pile '"
"20169","1","'Factor '"
"22408","1","'agna '"
"4013","1","' года '."
"1508","1","':// '"
"15469","1","'klik'"
"18420","1","Scalar Scalar Scalar Scalar Scalar Scalar Scalar Scalar Scalar Scalar Scalar Scalar"
"20108","1","' Article '"
"28184","1","' positioned '"
"18485","1","' dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign dign"
"25911","1","' wholes '"
"11200","1","' packet '"
"21561","1","' finest '"
"9488","1","' Network '"
"29342","1","χ χ χ χ χ χ χ χ χ χ χ χ"
"9171","1","' Sou '"
"4077","1","' media '"
"30812","1","般 般 般 般 般 般 般 般 般 般 般 般"
"18520","1","' PDF '"
"9778","1","'dl '"
"13457","1","' loyal '"
"20467","1","' zusammen '"
"13607","1","SPE SPE SPE SPE"
"708","1","' no '"
"15092","1","circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul circul"
"14359","1","' exclusive '"
"2553","1","' together '"
"28845","1","'~ '"
"12452","1","' dressed '"
"8765","1","'secut '"
"3180","1","' ($ '"
"27810","1","' sensors '"
"18041","1","roman"
"18685","1","Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson Nelson"
"24182","1","'Eight Eight Eight Eight'."
"8957","1","' escape '"
"9417","1","'eren eren eren eren eren eren eren eren eren eren eren eren"
"28679","1","' disrupt '"
"22125","1","' runner '"
"4537","1","' Che '"
"27183","1","'aired '"
"7948","1","' Educ '"
"15100","1","TRAN TRAN TRAN TRAN TRAN TRAN TRAN TRAN TRAN TRAN TRAN TRAN"
"6240","1","' doll '"
"28747","1","': '"
"16130","1","'fewer'."
"23748","1","' sentences '."
"15917","1","'Center '"
"15961","1","' Pract '"
"13183","1","""novembre"""
"30629","1","計 計 計"
"20678","0","'через'."
"30809","1","'號 '"
"9906","1","'Database Database '"
"13483","1","'кто '"
"366","1","'em '"
"26573","1","' lan '"
"1726","1","'urs urs urs'"
"30882","1","'智'."
"907","1","' first '"
"25869","1","' Morning '"
"9601","1","TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST"
"22211","1","'algorithm '"
"12457","1","' parser '"
"4590","1","'oring '"
"6483","1","' jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump"
"26834","1","'eti eti eti eti eti eti eti eti eti eti eti eti"
"9500","1","' Florida '"
"23482","1","' Hob '"
"13823","1","' SS '"
"265","1","'he he '"
"5731","1","'aire '"
"12955","1","'tober '"
"29120","1","'后 '"
"3770","1","' Russ '"
"18337","1","' twisted '"
"17153","1","' speaker '"
"13347","1","'classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes classes"
"13285","0","' ../  '"
"21941","1","' tatto '"
"11565","1","'called '"
"13116","1","'Span '"
"31531","0","ח ח ח ח ח ח ח ח ח ח ח ח"
"22564","0","'osc '"
"25125","1","Sender Sender Sender Sender Sender Sender Sender Sender Sender Sender Sender Sender"
"19189","1","' Argument '"
"10317","1","'nych '"
"21877","1","'ellers '"
"25208","1","'akov akov akov akov akov akov akov akov akov akov akov akov"
"30303","1","足 足 足 足 足 足 足 足 足 足 足 足"
"24896","1","'jev '"
"9648","1","'< '"
"22377","1","' Fed '"
"25800","1","'()} '"
"2967","1","' strong '"
"30530","1","'標 '"
"27661","1","memorable memorable"
"694","1","'err '"
"13455","1","'rons '"
"423","1","'our our our our our our our our our our our our our our our our our ourourourourourour"
"15421","1","DOM DOM DOM"
"3915","1","'device device device device device device device device device device device device device device device device device device device device device device device"
"24657","1","' communes '"
"11622","1","' não '"
"31308","1","'啊 '"
"31942","1","አ አ አ አ አ አ አ አ አ አ አ አ"
"10426","1","'scr scr'"
"16148","1","FI FI"
"12184","1","' Pas '"
"2893","1","base base base base base base base base base base base base base base base base base base base base base base base base"
"26344","1","'ulously '"
"17350","1","'aughters '"
"2295","1","'lish '"
"27840","1","' corrected '"
"28807","1","'п '"
"15428","1","' Imper '"
"20728","1","'arently '"
"24122","1","' poorly '"
"19096","1","' attribut '"
"14007","1","' Jersey '"
"25682","1","' algo '"
"26307","1","Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer Answer"
"15298","1","' weiter '"
"20494","1","'Ma '"
"25291","1","'histoire '"
"1606","1","'ains '"
"31941","1","ಮ ಮ ಮ ಮ ಮ ಮ ಮ ಮ ಮ ಮ ಮ ಮ"
"8251","1","km km km km km km km km km km km km km km km km km km km km km km km km"
"5975","1","'stat stat'"
"16003","1","'attice '"
"31167","1","턴 턴 턴 턴 턴 턴 턴 턴 턴 턴 턴 턴"
"16595","1","' Samuel '"
"15540","1","' Pour '"
"30098","1","预 预 预"
"25524","1","'shake '"
"23236","1","' Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion Lion"
"6423","1","' clim '"
"8512","1","' decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre decre"
"18354","1","' Johnny '"
"2018","1","'ases '"
"3156","1","'ita '"
"7289","1","'Async '"
"24953","1","Questions Questions Questions"
"21744","1","'angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles angles"
"16128","1","' prohib '"
"23540","1","Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond Raymond"
"14655","1","'WIN WIN WIN'"
"1021","1","' hand '"
"22493","1","'wor wor'"
"3765","1","'actory '"
"10204","1","'layer '"
"11426","1","disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled disabled"
"21334","1","'reduce '"
"8399","1","'gp '"
"5372","1","' Life '"
"1507","1","'raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw raw"
"15793","1","' fog '"
"31091","1","'르 르 르 '"
"20097","1","' dock '"
"21305","1","'akten '"
"27445","1","' presenting '"
"6855","1","' url '"
"2456","1","'oud '"
"4324","1","' Up '"
"2558","1","'idd '"
"18841","1","' Nether '"
"4243","1","' happened '"
"8927","1","'izont '"
"28907","1","'Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е Е"
"29219","1","录 录 录"
"24232","1","' Similar '"
"4483","1","'жа '"
"28826","1","'ч '"
"19036","1","'radio '"
"15042","1","Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round Round"
"7491","1","'igration '"
"27605","1","'oshi '"
"30923","1","'學 '"
"12627","1","' Iraq '"
"10221","1","' prepare '"
"3004","1","' individ '"
"8743","1","' ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban"
"22987","0","'ements '"
"22465","1","' #{ '"
"2225","1","' perform '"
"29374","1","'全 '"
"12410","1","' puis '"
"21557","1","'pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent pent"
"5807","1","'], '"
"10133","1","DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT DEFAULT"
"23564","1","' relieved '"
"17641","1","' Referee '"
"15918","1","'presentation '"
"15999","1","'stadt '"
"2519","1","'}' ' '"
"2999","1","' Cont '"
"30409","1","弹 弹 弹 弹 弹 弹 弹 弹 弹 弹 弹 弹"
"27964","1","' тор '."
"19125","1","' portfolio '"
"29097","1","'ˈ '"
"18357","1","'chestra '"
"20917","1","DateTime"
"6369","1","' За '."
"18419","1","' mp '"
"21331","1","'ních '"
"11598","1","'ometer '"
"6132","1","' kitchen '"
"25281","1","' Pars '"
"10275","1","'ouver '"
"30528","1","'Ρ Ρ Ρ '"
"18744","1","' phones '"
"16839","1","'Touch '"
"30921","1","' '"
"23500","1","' faç '"
"24477","1","'liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter liter"
"17296","1","' dramatic '."
"456","1","' this '"
"14273","1","' recip '"
"18170","1","' Ин '."
"1379","1","'amb amb amb'"
"31044","1","'별 별 별 별 별 별 별 별 별 별 별 별"
"16728","1","'ilib '"
"3044","1","' nat '"
"9868","1","'considering'."
"16669","1","'лем '"
"23833","1","'fprintf '"
"16752","1","' improving '"
"24785","1","Mini Mini Mini"
"6344","1","' remain '"
"23648","1","'testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony testimony"
"18394","1","'üss '"
"22543","1","'Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote Prote"
"17864","1","'Shakespeare '"
"18370","1","' shar shar '"
"28808","1","'! '"
